title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026
Winter Woods,https://webtoon-phinf.pstatic.net/20210329_43/1617003525405hFbR6_JPEG/1Winter-Woods_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/208547l.jpg,8.09,695.0,2259,True,True
Magical 12th Graders,https://webtoon-phinf.pstatic.net/20210329_154/1616995384159aAw9b_JPEG/2Magical-12th-Graders_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/259368l.jpg,7.1,8209.0,29167,True,True
God of Bath,https://webtoon-phinf.pstatic.net/20150105_225/14204243764283D2nO_JPEG/17_EBAAA9EC9A95EC9D98EC8BA0+28229.jpg?type=a210,https://myanimelist.net/images/manga/5/106187l.jpg,7.38,4456.0,6860,True,True
Ctrl+Z,https://webtoon-phinf.pstatic.net/20210329_179/1617016859071RAnGt_JPEG/5Ctrl2BZ.jpg?type=a210,https://myanimelist.net/images/manga/2/263818l.jpg,6.48,18328.0,31989,True,True
Gepetto,https://webtoon-phinf.pstatic.net/20210329_8/1616995366934RaS6Y_JPEG/0Gepetto_ipad-2.jpg?type=a210,https://myanimelist.net/images/manga/2/263519l.jpg,7.13,7679.0,29076,True,True
The Golden Spoon,https://webtoon-phinf.pstatic.net/20210714_248/1626228059641NsEiN_JPEG/0The+Golden+Spoon_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/265160l.jpg,6.86,12105.0,32425,True,True
Witch Hunt,https://webtoon-phinf.pstatic.net/20141210_165/14182165154882qhgh_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/171755l.jpg,7.03,9338.0,8959,True,True
Subtle Disaster,https://webtoon-phinf.pstatic.net/20141124_285/14167932016896t2rq_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/174116l.jpg,7.27,5798.0,14991,True,True
New Normal: Class 8,https://webtoon-phinf.pstatic.net/20140710_30/14049795236074ynoF_JPEG/35_ED8F89EBB294ED959C8EBB098.jpg?type=a210,https://myanimelist.net/images/manga/1/262809l.jpg,,46054.0,35039,True,True
Aisopos,https://webtoon-phinf.pstatic.net/20140710_199/1404980171159O62mP_JPEG/22_EC9584EC9DB4EC868CED8FACEC8AA4.jpg?type=a210,https://myanimelist.net/images/manga/3/182690l.jpg,7.27,5797.0,12717,True,True
2015: Space Series,https://webtoon-phinf.pstatic.net/20210329_139/1617015843219XivDH_JPEG/62015--Space-Series_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/282259l.jpg,,46334.0,48724,True,True
No Outtakes,https://webtoon-phinf.pstatic.net/20220301_58/1646103301614FbRwq_JPEG/7NoOuttakes_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/265013l.jpg,7.21,6485.0,19787,True,True
Dr. Hound,https://webtoon-phinf.pstatic.net/20211209_243/1639017903340VD1Ch_JPEG/7DrHound_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263881l.jpg,,46152.0,36739,True,True
The Legendary Fossil,https://webtoon-phinf.pstatic.net/20220309_276/1646754528413eCfLA_JPEG/5TheLegendaryFossil_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/263622l.jpg,6.46,18559.0,19802,True,True
Love and Leashes,https://webtoon-phinf.pstatic.net/20220204_46/1643943314283AhQ3K_JPEG/9LoveAndLeashes_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/181951l.jpg,7.36,4672.0,9758,True,True
Agatha,https://webtoon-phinf.pstatic.net/20211012_239/1633976248969ee2qv_JPEG/8Agatha_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/262528l.jpg,6.95,10468.0,25971,True,True
Mythical Errand,https://webtoon-phinf.pstatic.net/20220302_57/1646160720622LaQTH_JPEG/6MythicalErrand_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/332514l.jpg,,55294.0,72287,True,True
Cierra,https://webtoon-phinf.pstatic.net/20211202_63/16383901903574pOpe_JPEG/1Cierra_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/262685l.jpg,6.36,19653.0,12924,True,True
Nice To Meet You,https://webtoon-phinf.pstatic.net/20210329_243/16169957520015f2WN_JPEG/0Nice-To-Meet-You_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/335283l.jpg,,55735.0,58429,True,True
Heavenly Roommates,https://webtoon-phinf.pstatic.net/20210804_161/16280147479849b80y_JPEG/9HeavenlyRoommates_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/5/269369l.jpg,6.33,19859.0,26407,True,True
#Blessed,https://webtoon-phinf.pstatic.net/20210329_188/1617011819206ozgEa_JPEG/023Blessed_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/303771l.jpg,,51013.0,64650,True,True
My Gently Raised Beast,https://webtoon-phinf.pstatic.net/20210409_277/1617932279682KVujI_JPEG/3MyGentlyRaisedBeast_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/254956l.jpg,7.37,4536.0,2904,True,True
The World After the Fall,https://webtoon-phinf.pstatic.net/20220419_212/1650306597914dndg3_JPEG/2TheWorldAftertheFall_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/260852l.jpg,7.55,2981.0,552,True,True
The Advanced Player ofthe Tutorial Tower,https://webtoon-phinf.pstatic.net/20210407_153/1617757204185qouwY_JPEG/6TheAdvancedPlayeroftheTutorialTower_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/260085l.jpg,6.48,18325.0,1436,True,True
The First Night With the Duke,https://webtoon-phinf.pstatic.net/20201111_18/1605035685898L4IRX_JPEG/010_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/268856l.jpg,7.72,1910.0,2513,True,True
Tricked into Becoming the Heroine's Stepmother,https://webtoon-phinf.pstatic.net/20210714_210/1626210894684e0Nay_JPEG/8Tricked+into+Becoming+the+Heroine27s+StepmotherLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261349l.jpg,7.11,7985.0,4563,True,True
Doom Breaker,https://webtoon-phinf.pstatic.net/20210727_144/1627340910766hCDKg_PNG/0DoomBreaker_desktop_thumbnail.png?type=a210,https://myanimelist.net/images/manga/3/261091l.jpg,7.92,1112.0,577,True,True
Villain to Kill,https://webtoon-phinf.pstatic.net/20210612_193/1623447547542FJ7nc_JPEG/1VillaintoKillLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/260735l.jpg,7.3,5411.0,1378,True,True
Rewriting the Villainess,https://webtoon-phinf.pstatic.net/20220405_57/1649107721616Kye99_JPEG/3Rewriting+the+Villainess_Launch_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/261638l.jpg,6.97,10159.0,7026,True,True
Eleceed,https://webtoon-phinf.pstatic.net/20210410_293/1618006832031e19lx_JPEG/010_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/260660l.jpg,8.5,172.0,463,True,True
Jungle Juice,https://webtoon-phinf.pstatic.net/20210219_69/1613672012452aYRP0_JPEG/3JungleJuice_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/260827l.jpg,7.63,2415.0,1221,True,True
Leveling UpMy Husband to the Max,https://webtoon-phinf.pstatic.net/20211013_102/1634093770635JxKJs_JPEG/7Leveling+Up+My+Husband+to+the+Max_launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261424l.jpg,6.79,13264.0,5342,True,True
Like Wind on a Dry Branch,https://webtoon-phinf.pstatic.net/20201212_275/1607741681951KOJfw_JPEG/0LikeWindonaDryBranch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/242316l.jpg,7.6,2645.0,3844,True,True
The God of High School,https://webtoon-phinf.pstatic.net/20210212_188/1613087578490ojEyw_JPEG/7theGodofHighSchool__desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/205814l.jpg,7.67,2134.0,213,True,True
Tower of God,https://webtoon-phinf.pstatic.net/20190318_291/1552868599909GoVLY_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/223694l.jpg,8.34,324.0,42,True,True
The Lone Necromancer,https://webtoon-phinf.pstatic.net/20211209_190/1639018225763iM75N_JPEG/8The+Lone+Necromancer_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261510l.jpg,7.06,8841.0,1585,True,True
My In-Laws are Obsessed with Me,https://webtoon-phinf.pstatic.net/20220209_146/1644390381048OMTnz_JPEG/1MyInlawsAreObsessedWithMe_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/287568l.jpg,7.95,1005.0,1972,True,True
Men of the Harem,https://webtoon-phinf.pstatic.net/20210220_83/1613779516502KxojJ_JPEG/0MenOfTheHarem_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261348l.jpg,6.82,12799.0,6553,True,True
The Druid of Seoul Station,https://webtoon-phinf.pstatic.net/20211002_17/1633129378346C9M64_JPEG/6The+Druid+of+Seoul+Station_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261632l.jpg,6.46,18550.0,2483,True,True
See You in My 19th Life,https://webtoon-phinf.pstatic.net/20201210_76/1607541883413o5xno_JPEG/5See+You+in+My+19th+Life_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264868l.jpg,8.19,525.0,1462,True,True
My S-Class Hunters,https://webtoon-phinf.pstatic.net/20220312_2/1647031434856NT9Jh_JPEG/3MySClassHunter_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/337544l.jpg,7.4,4297.0,1351,True,True
Happily Ever Afterwards,https://webtoon-phinf.pstatic.net/20210504_27/1620075006273lOYlg_JPEG/1HappilyEverAfterwards_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/261156l.jpg,7.86,1315.0,3314,True,True
Hardcore Leveling Warrior,https://webtoon-phinf.pstatic.net/20210410_266/1618009089246OVzkS_JPEG/5Hardcore-Leveling-Warrior_PC_Thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/265563l.jpg,7.69,2027.0,2227,True,True
His Majesty's Proposal,https://webtoon-phinf.pstatic.net/20210430_124/161974303151697in3_JPEG/4HisMajesty27sProposal_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261339l.jpg,6.75,13962.0,6340,True,True
Dungeons & Artifacts,https://webtoon-phinf.pstatic.net/20210402_183/1617299261293ifilJ_JPEG/7Dungeons26Artifacts_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261658l.jpg,6.91,11129.0,3884,True,True
The Princess's Jewels,https://webtoon-phinf.pstatic.net/20210708_40/1625709563037eiA9S_JPEG/2ThePrincess27sJewels_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/331541l.jpg,,55156.0,49103,True,True
Regina Rena:To the Unforgiven,https://webtoon-phinf.pstatic.net/20220212_63/1644624881360iWw3E_JPEG/5ReginaRenaTo+theUnforgiven_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261818l.jpg,7.2,6687.0,6080,True,True
The Lazy Lord Masters the Sword,https://webtoon-phinf.pstatic.net/20210821_5/1629507814953PShqR_JPEG/8The-Lazy-Lord-Masters-the-SwordLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/260662l.jpg,7.66,2272.0,834,True,True
The Lone Spellcaster,https://webtoon-phinf.pstatic.net/20211109_183/1636397602548D0gK7_JPEG/4TheLoneSpellcaster_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261803l.jpg,5.85,22005.0,4195,True,True
The Newlywed Diaryof a Witch and a Dragon,https://webtoon-phinf.pstatic.net/20210129_267/1611867505788WYGQ8_JPEG/6TheNewlywedDiary_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/261871l.jpg,6.53,17519.0,8188,True,True
Hero Killer,https://webtoon-phinf.pstatic.net/20210430_194/16197421580955rq8D_JPEG/6HeroKiller_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261229l.jpg,7.6,2649.0,1776,True,True
Return to Player,https://webtoon-phinf.pstatic.net/20210401_135/1617253261296o2VLt_JPEG/7ReturntoPlayer_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/261719l.jpg,7.11,7983.0,1820,True,True
There Must Be Happy Endings,https://webtoon-phinf.pstatic.net/20210709_296/1625782921635Ls4MD_JPEG/5ThereMustBeHappyEndings_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261490l.jpg,7.25,5943.0,6764,True,True
"66,666 Years:Advent of the Dark Mage",https://webtoon-phinf.pstatic.net/20211005_195/1633371507632nYFPU_JPEG/166666Years_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/261306l.jpg,7.28,5641.0,1169,True,True
I Get Stronger the More I Eat,https://webtoon-phinf.pstatic.net/20210729_141/16275207023448uYMp_JPEG/6TheMoreIEatTheStrongerIGetLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261821l.jpg,6.79,13261.0,2334,True,True
The Strongest Florist,https://webtoon-phinf.pstatic.net/20210310_235/1615338677293H1SxM_JPEG/8The+Strongest+Florist_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/262122l.jpg,6.61,16283.0,5762,True,True
Nina's Magic Chest,https://webtoon-phinf.pstatic.net/20220405_46/16490957246560fUIG_JPEG/5Nina27s+Magic+Chest_Launch_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/268040l.jpg,,46326.0,37339,True,True
Infinite Leveling: Murim,https://webtoon-phinf.pstatic.net/20210518_230/1621294849462qIPnh_JPEG/7InfiniteLevelingMurim_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/331088l.jpg,7.45,3752.0,10917,True,True
The Warrior Returns,https://webtoon-phinf.pstatic.net/20210910_97/16312259314423fCS6_JPEG/1TheWarriorReturns_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/262597l.jpg,7.02,9481.0,2132,True,True
The Male Lead's Girl Friend,https://webtoon-phinf.pstatic.net/20210911_158/163130508886265U4c_JPEG/9TheMaleLeadsGirlfriend_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261886l.jpg,6.59,16645.0,7441,True,True
King of the East,https://webtoon-phinf.pstatic.net/20220319_23/1647633112510x8Mvv_JPEG/9KingoftheEast_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/264387l.jpg,,46210.0,35023,True,True
Murim RPG Simulation,https://webtoon-phinf.pstatic.net/20220113_268/1642017031129o7O16_JPEG/1MurimRPGSim_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/264060l.jpg,7.37,4541.0,2838,True,True
The Final Raid Boss,https://webtoon-phinf.pstatic.net/20220209_172/1644359339866eeCoF_JPEG/7TheFinalRaidBoss_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/265014l.jpg,6.38,19479.0,13339,True,True
The Ember Knight,https://webtoon-phinf.pstatic.net/20210611_184/16233765220357tBx2_JPEG/0TheEmberKnight_DesktopThumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263539l.jpg,7.82,1486.0,2368,True,True
The MatchmakingBaby Princess,https://webtoon-phinf.pstatic.net/20210722_87/1626916355152glsGv_JPEG/7BabyEmpress_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/261746l.jpg,6.65,15659.0,13915,True,True
"God, Please Make Me a Demon!",https://webtoon-phinf.pstatic.net/20210731_209/1627682428382tA0Nl_JPEG/0Godpleasemakemeademon_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261148l.jpg,6.93,10800.0,13223,True,True
How to Become a Dragon,https://webtoon-phinf.pstatic.net/20200411_244/1586545870596ePOeU_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/262534l.jpg,7.55,2982.0,14253,True,True
Philia Rosé: The Prophecy of the Crown of Thorns,https://webtoon-phinf.pstatic.net/20220423_230/1650647581428qqf5X_JPEG/6PhiliaRose_thumbnail_desktop_041922.jpg?type=a210,https://myanimelist.net/images/manga/2/262259l.jpg,7.17,7097.0,13757,True,True
Ultra-Alternate Character,https://webtoon-phinf.pstatic.net/20211111_3/1636569655006lMyqV_JPEG/6UltraAlternateCharacter_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263835l.jpg,6.63,15972.0,6528,True,True
So You're Raising a Warrior,https://webtoon-phinf.pstatic.net/20210729_220/1627520530736QiawP_JPEG/6SoYou27reRaisingaWarrior_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/267206l.jpg,6.97,10164.0,20498,True,True
A Summer Night's Dream,https://webtoon-phinf.pstatic.net/20210708_167/1625684948173yHAz2_JPEG/5A+Summer+Night27s+Dream_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263341l.jpg,6.98,10107.0,14444,True,True
A Useless Villain,https://webtoon-phinf.pstatic.net/20210702_83/1625168796166sxdy4_JPEG/1AUselessVillain_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263342l.jpg,5.4,22399.0,10767,True,True
The Earth's Chosen Savior,https://webtoon-phinf.pstatic.net/20211111_31/1636568415630Siuez_JPEG/3TECS_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/265075l.jpg,6.3,20182.0,13800,True,True
QUESTISM,https://webtoon-phinf.pstatic.net/20220103_69/1641201431987bgafj_JPEG/3QUESTISM_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/263787l.jpg,7.26,5911.0,1671,True,True
Ghost King,https://webtoon-phinf.pstatic.net/20220226_42/1645827623057Qk6f9_JPEG/9Ghost+King_Launch_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/262094l.jpg,6.62,16220.0,8605,True,True
Metro Hunter,https://webtoon-phinf.pstatic.net/20210918_6/16319279446562jCLV_JPEG/2MetroHunter_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261751l.jpg,6.59,16644.0,24452,True,True
The Crimson Blade,https://webtoon-phinf.pstatic.net/20220302_139/1646160849748DDAOt_JPEG/7TheCrimsonBlade_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/265362l.jpg,,46325.0,48457,True,True
My Roommate is a Gumiho,https://webtoon-phinf.pstatic.net/20210409_270/1617935643355WDHAb_JPEG/1MyRoommateIsAGumiho_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261969l.jpg,6.88,11741.0,17586,True,True
How to Survive a Romance Fantasy,https://webtoon-phinf.pstatic.net/20210610_211/1623290222296HTr7G_JPEG/7HTSRF_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/262644l.jpg,6.5,18053.0,9612,True,True
Fast Forward,https://webtoon-phinf.pstatic.net/20210505_100/1620177519643TJonM_JPEG/2FastForward_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261395l.jpg,6.76,13880.0,14269,True,True
The Monster's Bride,https://webtoon-phinf.pstatic.net/20210908_80/1631064991276NcPYP_JPEG/9TheMonstersBride_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/265072l.jpg,6.57,16937.0,22846,True,True
Threads of Love,https://webtoon-phinf.pstatic.net/20210824_22/1629743884632aBRPh_JPEG/6ThreadsofLove_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/261749l.jpg,6.74,14204.0,16235,True,True
The Last Golden Child,https://webtoon-phinf.pstatic.net/20210924_60/1632423228584mBzh9_JPEG/8TheLastGoldenChild_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264018l.jpg,7.06,8851.0,23540,True,True
Anti-Monster Force,https://webtoon-phinf.pstatic.net/20210714_186/1626210046250XEWzM_JPEG/0AntiMonsterForceLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/331963l.jpg,,55224.0,66994,True,True
Psychic Studies,https://webtoon-phinf.pstatic.net/20220203_69/1643899796261R6XhF_JPEG/4PsychicStudies_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/264436l.jpg,6.8,13177.0,15901,True,True
Once a Hero,https://webtoon-phinf.pstatic.net/20210803_291/1627948714196prKx4_JPEG/9OnceAHero_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/332112l.jpg,,55255.0,60599,True,True
Neolithic Girl,https://webtoon-phinf.pstatic.net/20210612_118/1623448087713CFiEL_JPEG/5NeolithicGirl_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263361l.jpg,6.61,16286.0,16536,True,True
Prince Maker,https://webtoon-phinf.pstatic.net/20210916_140/1631726442155Ng4Hp_JPEG/3PrinceMaker_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264523l.jpg,6.66,15579.0,23097,True,True
Protect the Knight,https://webtoon-phinf.pstatic.net/20210908_137/1631076226597rACPm_JPEG/7ProtectTheKnight_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263039l.jpg,6.8,13180.0,23529,True,True
"Good Luck, Hero!",https://webtoon-phinf.pstatic.net/20210908_273/1631075896585OmmRV_JPEG/0GoodLuckHero21_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/265161l.jpg,6.88,11746.0,22800,True,True
Best Teacher Baek,https://webtoon-phinf.pstatic.net/20220427_61/1651008724715cEWkG_JPEG/2BestTeacherBaek_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/323974l.jpg,7.56,2952.0,3322,True,True
Zero Game,https://webtoon-phinf.pstatic.net/20210209_25/16128381392481gSG6_JPEG/2ZeroGame_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/262603l.jpg,6.59,16648.0,12234,True,True
The Fabled Warrior,https://webtoon-phinf.pstatic.net/20210729_233/1627519096327dxdIC_JPEG/2TheFabledWarrior_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/262832l.jpg,6.64,15904.0,23815,True,True
Tenants from Another World,https://webtoon-phinf.pstatic.net/20210709_282/1625794894551gA2Xe_JPEG/5Tenants+from+Another+World_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/332357l.jpg,,55279.0,64536,True,True
Hwarang: Flower Knights of the Underworld,https://webtoon-phinf.pstatic.net/20220209_253/1644347904705XTmSh_JPEG/2Hwarang_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/333097l.jpg,,55369.0,78682,True,True
Kubera,https://webtoon-phinf.pstatic.net/20220129_54/1643394932287ekbdH_JPEG/8Kubera_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/74413l.jpg,8.01,861.0,1478,True,True
Eyes,https://webtoon-phinf.pstatic.net/20210917_89/1631804520324oo787_JPEG/2Eyes_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263992l.jpg,6.82,12801.0,29965,True,True
Denma,https://webtoon-phinf.pstatic.net/20210329_69/1617017067761XvqXi_JPEG/4Denma_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/174115l.jpg,6.94,10693.0,29849,True,True
Trump,https://webtoon-phinf.pstatic.net/20140710_16/1404979920243kVOsl_JPEG/33_ED8AB8EB9FBCED9484.jpg?type=a210,https://myanimelist.net/images/manga/1/262762l.jpg,,46057.0,27978,True,True
My Universe,https://webtoon-phinf.pstatic.net/20211103_237/1635888618269bsWLe_JPEG/8MyUniverse_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/262592l.jpg,6.83,12531.0,18886,True,True
Noblesse: Rai's Adventure,https://webtoon-phinf.pstatic.net/20160129_206/14540614867385F0C3_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/331292l.jpg,,55096.0,41672,True,True
The Wolf & Red Riding Hood,https://webtoon-phinf.pstatic.net/20210329_283/161699566241644n3n_JPEG/0The-Wolf-26-Red-Riding-Hood_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/262518l.jpg,6.95,10467.0,14622,True,True
Hellper,https://webtoon-phinf.pstatic.net/20140710_98/1404978708013Ubsq0_JPEG/14_ED97ACED8DBC.jpg?type=a210,https://myanimelist.net/images/manga/3/106053l.jpg,7.91,1146.0,1476,True,True
Mosquito Wars,https://webtoon-phinf.pstatic.net/20210214_109/1613258173264Lbp9B_JPEG/1MosquitoWars_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/237418l.jpg,7.31,5177.0,5324,True,True
For the Sake of Sita,https://webtoon-phinf.pstatic.net/20210329_294/1616995335735Vtale_JPEG/9For-the-Sake-of-Sita_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/174110l.jpg,7.34,4884.0,6387,True,True
Super Secret,https://webtoon-phinf.pstatic.net/20160429_118/1461910588239SLc71_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/209393l.jpg,7.85,1321.0,2423,True,True
Noblesse,https://webtoon-phinf.pstatic.net/20151006_104/1444124999947bsohP_JPEG/_EB93BBEB80AF_EBA38CEABCA5_E29587EABCB1_EB9384EB84B0_ipa.jpg?type=a210,https://myanimelist.net/images/manga/2/266261l.jpg,8.09,711.0,138,True,True
ORANGE MARMALADE,https://webtoon-phinf.pstatic.net/20140710_186/1404979009249BDvE6_JPEG/25_EC98A4EBA08CECA780EBA788EBA790EBA088EC9DB4EB939C.jpg?type=a210,https://myanimelist.net/images/manga/1/95567l.jpg,7.81,1524.0,461,True,True
The Girl Who Sees Smells,https://webtoon-phinf.pstatic.net/20210909_47/16311432988762J2ll_JPEG/2The+Girl+Who+Sees+Smells_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/189041l.jpg,,36357.0,29854,True,True
Refund High School,https://webtoon-phinf.pstatic.net/20190613_90/1560396220757zmrMc_JPEG/bbbb.jpg?type=a210,https://myanimelist.net/images/manga/2/261887l.jpg,7.52,3232.0,8973,True,True
microHUNTER,https://webtoon-phinf.pstatic.net/20201030_264/1604003235659gAc96_JPEG/110_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/262627l.jpg,6.56,17163.0,11036,True,True
Flow,https://webtoon-phinf.pstatic.net/20150119_172/1421654507254eXQbT_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/216590l.jpg,7.49,3389.0,3987,True,True
GOSU,https://webtoon-phinf.pstatic.net/20220129_55/1643396350932NAImr_JPEG/2Gosu_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261692l.jpg,7.92,1112.0,2261,True,True
LESSA,https://webtoon-phinf.pstatic.net/20140814_57/1407994927781WzPSi_JPEG/10_EBA088EC82AC.jpg?type=a210,https://myanimelist.net/images/manga/2/221652l.jpg,7.42,4084.0,8371,True,True
FLOWAR,https://webtoon-phinf.pstatic.net/20210122_234/1611267081747COnQH_JPEG/1flowar_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/331978l.jpg,,55228.0,69266,True,True
DICE,https://webtoon-phinf.pstatic.net/20140814_36/14079949582052AbHT_JPEG/11_EB8BA4EC9DB4EC8AA4.jpg?type=a210,https://myanimelist.net/images/manga/3/261754l.jpg,6.71,14622.0,2435,True,True
